trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
7	0.8	countries	516	0.00014090538024902344	1110	1158	64 Bytes	1.0	0.00010395050048828125	0.95833	6.890296936035156e-05	0.79167	6.389617919921875e-05
8	0.8	countries	516	0.0001621246337890625	1110	1158	64 Bytes	1.0	0.0001678466796875	0.95833	6.818771362304688e-05	0.79167	6.29425048828125e-05
9	0.8	countries	516	0.000141143798828125	1110	1158	64 Bytes	1.0	0.0001049041748046875	0.95833	6.890296936035156e-05	0.79167	6.508827209472656e-05
0	0.6	countries	1181	0.000141143798828125	1110	1158	147 Bytes	1.0	0.00010395050048828125	0.41667	6.794929504394531e-05	0.5	6.413459777832031e-05
1	0.6	countries	1181	0.0001380443572998047	1110	1158	147 Bytes	1.0	0.00010323524475097656	0.41667	6.890296936035156e-05	0.5	6.508827209472656e-05
2	0.6	countries	1181	0.00013709068298339844	1110	1158	147 Bytes	1.0	0.00010275840759277344	0.41667	6.794929504394531e-05	0.5	6.4849853515625e-05
3	0.6	countries	1181	0.00013899803161621094	1110	1158	147 Bytes	1.0	0.00010395050048828125	0.41667	6.890296936035156e-05	0.5	6.4849853515625e-05
4	0.6	countries	1181	0.00013899803161621094	1110	1158	147 Bytes	1.0	0.000102996826171875	0.41667	6.818771362304688e-05	0.5	6.413459777832031e-05
5	0.6	countries	1181	0.00013899803161621094	1110	1158	147 Bytes	1.0	0.00010395050048828125	0.41667	6.890296936035156e-05	0.5	6.723403930664062e-05
6	0.6	countries	1181	0.0001399517059326172	1110	1158	147 Bytes	1.0	0.00010418891906738281	0.41667	6.794929504394531e-05	0.5	6.413459777832031e-05
7	0.6	countries	1181	0.0001399517059326172	1110	1158	147 Bytes	1.0	0.000102996826171875	0.41667	6.890296936035156e-05	0.5	6.604194641113281e-05
8	0.6	countries	1181	0.00013899803161621094	1110	1158	147 Bytes	1.0	0.00010395050048828125	0.41667	6.699562072753906e-05	0.5	6.389617919921875e-05
9	0.6	countries	1181	0.0001380443572998047	1110	1158	147 Bytes	1.0	0.0001049041748046875	0.41667	6.985664367675781e-05	0.5	6.604194641113281e-05
0	0.5	countries	1602	0.00023698806762695312	1110	1158	200 Bytes	1.0	0.00025916099548339844	0.75	9.918212890625e-05	0.58333	0.00013899803161621094
1	0.5	countries	1602	0.00018787384033203125	1110	1158	200 Bytes	1.0	0.00015425682067871094	0.75	0.00010395050048828125	0.58333	9.799003601074219e-05
2	0.5	countries	1602	0.0002288818359375	1110	1158	200 Bytes	1.0	0.0001518726348876953	0.75	0.0001010894775390625	0.58333	9.679794311523438e-05
3	0.5	countries	1602	0.0001888275146484375	1110	1158	200 Bytes	1.0	0.0001537799835205078	0.75	0.00010204315185546875	0.58333	9.584426879882812e-05
4	0.5	countries	1602	0.00018906593322753906	1110	1158	200 Bytes	1.0	0.00015211105346679688	0.75	0.00010228157043457031	0.58333	9.799003601074219e-05
5	0.5	countries	1602	0.00028395652770996094	1110	1158	200 Bytes	1.0	0.0001537799835205078	0.75	0.0001049041748046875	0.58333	0.00010013580322265625
6	0.5	countries	1602	0.0001881122589111328	1110	1158	200 Bytes	1.0	0.00015592575073242188	0.75	0.00010228157043457031	0.58333	9.703636169433594e-05
7	0.5	countries	1602	0.00040602684020996094	1110	1158	200 Bytes	1.0	0.00030422210693359375	0.75	0.000102996826171875	0.58333	9.894371032714844e-05
8	0.5	countries	1602	0.00018906593322753906	1110	1158	200 Bytes	1.0	0.00015282630920410156	0.75	0.00010228157043457031	0.58333	9.703636169433594e-05
9	0.5	countries	1602	0.00018787384033203125	1110	1158	200 Bytes	1.0	0.00019407272338867188	0.75	0.000102996826171875	0.58333	9.799003601074219e-05
0	0.2	countries	3719	0.0002338886260986328	1110	1158	464 Bytes	1.0	0.000247955322265625	0.25	0.0001342296600341797	0.04167	0.00020194053649902344
1	0.2	countries	3719	0.00023293495178222656	1110	1158	464 Bytes	1.0	0.00019979476928710938	0.25	0.00013685226440429688	0.04167	0.00013017654418945312
2	0.2	countries	3719	0.00023412704467773438	1110	1158	464 Bytes	1.0	0.00020122528076171875	0.25	0.00013518333435058594	0.04167	0.00013065338134765625
3	0.2	countries	3719	0.00023412704467773438	1110	1158	464 Bytes	1.0	0.00020194053649902344	0.25	0.00013589859008789062	0.04167	0.00013327598571777344
4	0.2	countries	3719	0.00023293495178222656	1110	1158	464 Bytes	1.0	0.0001990795135498047	0.25	0.00013399124145507812	0.04167	0.00013113021850585938
5	0.2	countries	3719	0.00023508071899414062	1110	1158	464 Bytes	1.0	0.00020313262939453125	0.25	0.0001361370086669922	0.04167	0.00012969970703125
6	0.2	countries	3719	0.00023508071899414062	1110	1158	464 Bytes	1.0	0.00019812583923339844	0.25	0.0001342296600341797	0.04167	0.00012993812561035156
7	0.2	countries	3719	0.00023603439331054688	1110	1158	464 Bytes	1.0	0.0002009868621826172	0.25	0.00013709068298339844	0.04167	0.00013113021850585938
8	0.2	countries	3719	0.00023412704467773438	1110	1158	464 Bytes	1.0	0.00020194053649902344	0.25	0.00013518333435058594	0.04167	0.00012969970703125
9	0.2	countries	3719	0.00023603439331054688	1110	1158	464 Bytes	1.0	0.0002028942108154297	0.25	0.00013589859008789062	0.04167	0.00013113021850585938
0	0.1	countries	5320	0.0002808570861816406	1110	1158	665 Bytes	1.0	0.0002460479736328125	0.125	0.0001678466796875	0.16667	0.00016307830810546875
1	0.1	countries	5320	0.0003998279571533203	1110	1158	665 Bytes	1.0	0.00025081634521484375	0.125	0.00016927719116210938	0.16667	0.00021219253540039062
2	0.1	countries	5320	0.00028061866760253906	1110	1158	665 Bytes	1.0	0.0002448558807373047	0.125	0.00016880035400390625	0.16667	0.00016188621520996094
3	0.1	countries	5320	0.00028014183044433594	1110	1158	665 Bytes	1.0	0.0002491474151611328	0.125	0.0001678466796875	0.16667	0.00016307830810546875
4	0.1	countries	5320	0.0002808570861816406	1110	1158	665 Bytes	1.0	0.00024509429931640625	0.125	0.0001678466796875	0.16667	0.000164031982421875
5	0.1	countries	5320	0.00028228759765625	1110	1158	665 Bytes	1.0	0.00024890899658203125	0.125	0.00016880035400390625	0.16667	0.00016379356384277344
6	0.1	countries	5320	0.0002837181091308594	1110	1158	665 Bytes	1.0	0.00024580955505371094	0.125	0.0001678466796875	0.16667	0.00016307830810546875
7	0.1	countries	5320	0.0002791881561279297	1110	1158	665 Bytes	1.0	0.0002522468566894531	0.125	0.0001690387725830078	0.16667	0.00016379356384277344
8	0.1	countries	5320	0.00028204917907714844	1110	1158	665 Bytes	1.0	0.00024819374084472656	0.125	0.00017309188842773438	0.16667	0.00016379356384277344
9	0.1	countries	5320	0.00035381317138671875	1110	1158	665 Bytes	1.0	0.0002510547637939453	0.125	0.00016927719116210938	0.16667	0.00016427040100097656
0	0.01	countries	10640	0.00042700767517089844	1110	1158	1.3 kB	1.0	0.0003876686096191406	0.0	0.0002658367156982422	0.0	0.00025916099548339844
1	0.01	countries	10640	0.0004291534423828125	1110	1158	1.3 kB	1.0	0.0006508827209472656	0.0	0.0002701282501220703	0.0	0.0002639293670654297
2	0.01	countries	10640	0.0005257129669189453	1110	1158	1.3 kB	1.0	0.0003898143768310547	0.0	0.00026679039001464844	0.0	0.0002601146697998047
3	0.01	countries	10640	0.0004229545593261719	1110	1158	1.3 kB	1.0	0.0003941059112548828	0.0	0.00026488304138183594	0.0	0.0002598762512207031
4	0.01	countries	10640	0.0004208087921142578	1110	1158	1.3 kB	1.0	0.00038909912109375	0.0	0.0002658367156982422	0.0	0.00026488304138183594
5	0.01	countries	10640	0.0004951953887939453	1110	1158	1.3 kB	1.0	0.0004620552062988281	0.0	0.00026798248291015625	0.0	0.0002620220184326172
6	0.01	countries	10640	0.00047087669372558594	1110	1158	1.3 kB	1.0	0.00038909912109375	0.0	0.00026798248291015625	0.0	0.000263214111328125
7	0.01	countries	10640	0.0004208087921142578	1110	1158	1.3 kB	1.0	0.00039505958557128906	0.0	0.00026702880859375	0.0	0.0002608299255371094
8	0.01	countries	10640	0.0004222393035888672	1110	1158	1.3 kB	1.0	0.0003879070281982422	0.0	0.00026798248291015625	0.0	0.0002601146697998047
9	0.01	countries	10640	0.00047087669372558594	1110	1158	1.3 kB	1.0	0.0006296634674072266	0.0	0.0002651214599609375	0.0	0.0002543926239013672
0	0.001	countries	15960	0.0005507469177246094	1110	1158	2.0 kB	1.0	0.000518798828125	0.0	0.0003490447998046875	0.0	0.0003440380096435547
1	0.001	countries	15960	0.0005447864532470703	1110	1158	2.0 kB	1.0	0.0005209445953369141	0.0	0.00034499168395996094	0.0	0.0003380775451660156
2	0.001	countries	15960	0.0006248950958251953	1110	1158	2.0 kB	1.0	0.0005209445953369141	0.0	0.00034689903259277344	0.0	0.00034117698669433594
3	0.001	countries	15960	0.0005400180816650391	1110	1158	2.0 kB	1.0	0.0005202293395996094	0.0	0.00034928321838378906	0.0	0.0003428459167480469
4	0.001	countries	15960	0.0005428791046142578	1110	1158	2.0 kB	1.0	0.0005240440368652344	0.0	0.0003509521484375	0.0	0.0004451274871826172
5	0.001	countries	15960	0.000537872314453125	1110	1158	2.0 kB	1.0	0.0007219314575195312	0.0	0.0003440380096435547	0.0	0.00033593177795410156
6	0.001	countries	15960	0.0005428791046142578	1110	1158	2.0 kB	1.0	0.0005221366882324219	0.0	0.000347137451171875	0.0	0.0003409385681152344
7	0.001	countries	15960	0.0005381107330322266	1110	1158	2.0 kB	1.0	0.0005190372467041016	0.0	0.0003859996795654297	0.0	0.0003387928009033203
8	0.001	countries	15960	0.0005831718444824219	1110	1158	2.0 kB	1.0	0.0005209445953369141	0.0	0.0003483295440673828	0.0	0.0003409385681152344
9	0.001	countries	15960	0.0005390644073486328	1110	1158	2.0 kB	1.0	0.0005199909210205078	0.0	0.0003490447998046875	0.0	0.0003440380096435547
0	0.0001	countries	21279	0.0007288455963134766	1110	1158	2.7 kB	1.0	0.0007109642028808594	0.0	0.0008509159088134766	0.0	0.000492095947265625
1	0.0001	countries	21279	0.0007181167602539062	1110	1158	2.7 kB	1.0	0.0007040500640869141	0.0	0.00047206878662109375	0.0	0.0006489753723144531
2	0.0001	countries	21279	0.0008859634399414062	1110	1158	2.7 kB	1.0	0.0008521080017089844	0.0	0.00047516822814941406	0.0	0.0006082057952880859
3	0.0001	countries	21279	0.0007166862487792969	1110	1158	2.7 kB	1.0	0.0007081031799316406	0.0	0.0004680156707763672	0.0	0.0004620552062988281
4	0.0001	countries	21279	0.0007178783416748047	1110	1158	2.7 kB	1.0	0.0007100105285644531	0.0	0.0005588531494140625	0.0	0.0005323886871337891
5	0.0001	countries	21279	0.000720977783203125	1110	1158	2.7 kB	1.0	0.0007050037384033203	0.0	0.0004699230194091797	0.0	0.0004639625549316406
6	0.0001	countries	21279	0.0007197856903076172	1110	1158	2.7 kB	1.0	0.0007109642028808594	0.0	0.00047206878662109375	0.0	0.00046896934509277344
7	0.0001	countries	21279	0.0007202625274658203	1110	1158	2.7 kB	1.0	0.0007481575012207031	0.0	0.0004658699035644531	0.0	0.00045990943908691406
8	0.0001	countries	21279	0.0007140636444091797	1110	1158	2.7 kB	1.0	0.0007069110870361328	0.0	0.0005712509155273438	0.0	0.0004649162292480469
9	0.0001	countries	21279	0.0009028911590576172	1110	1158	2.7 kB	1.0	0.0007050037384033203	0.0	0.0006561279296875	0.0	0.0004711151123046875
0	1e-05	countries	26599	0.0008680820465087891	1110	1158	3.3 kB	1.0	0.0008440017700195312	0.0	0.0005600452423095703	0.0	0.0006320476531982422
1	1e-05	countries	26599	0.0008718967437744141	1110	1158	3.3 kB	1.0	0.0008959770202636719	0.0	0.0005681514739990234	0.0	0.0005559921264648438
2	1e-05	countries	26599	0.0008640289306640625	1110	1158	3.3 kB	1.0	0.0008530616760253906	0.0	0.0005619525909423828	0.0	0.0005588531494140625
3	1e-05	countries	26599	0.0008611679077148438	1110	1158	3.3 kB	1.0	0.0008549690246582031	0.0	0.0005540847778320312	0.0	0.0006830692291259766
4	1e-05	countries	26599	0.0008640289306640625	1110	1158	3.3 kB	1.0	0.0008409023284912109	0.0	0.0006022453308105469	0.0	0.0007429122924804688
5	1e-05	countries	26599	0.0009930133819580078	1110	1158	3.3 kB	1.0	0.0008921623229980469	0.0	0.0005550384521484375	0.0	0.0005581378936767578
6	1e-05	countries	26599	0.0009098052978515625	1110	1158	3.3 kB	1.0	0.0008471012115478516	0.0	0.0005540847778320312	0.0	0.0005509853363037109
7	1e-05	countries	26599	0.001207113265991211	1110	1158	3.3 kB	1.0	0.0008459091186523438	0.0	0.0005519390106201172	0.0	0.0005500316619873047
8	1e-05	countries	26599	0.0008699893951416016	1110	1158	3.3 kB	1.0	0.0008478164672851562	0.0	0.0005629062652587891	0.0	0.0005550384521484375
9	1e-05	countries	26599	0.0009157657623291016	1110	1158	3.3 kB	1.0	0.0008599758148193359	0.0	0.0006611347198486328	0.0	0.0005519390106201172
0	1.0	codexsmall	0	0.2286689281463623	32888	36543	0 Bytes	1.0	0.0006999969482421875	1.0	6.914138793945312e-05	1.0	5.5789947509765625e-05
1	1.0	codexsmall	0	0.0005497932434082031	32888	36543	0 Bytes	1.0	0.0005958080291748047	1.0	7.581710815429688e-05	1.0	5.817413330078125e-05
2	1.0	codexsmall	0	0.0005729198455810547	32888	36543	0 Bytes	1.0	0.0006260871887207031	1.0	7.128715515136719e-05	1.0	5.6743621826171875e-05
3	1.0	codexsmall	0	0.0004990100860595703	32888	36543	0 Bytes	1.0	0.0005118846893310547	1.0	7.295608520507812e-05	1.0	5.698204040527344e-05
4	1.0	codexsmall	0	0.0005266666412353516	32888	36543	0 Bytes	1.0	0.0006411075592041016	1.0	6.29425048828125e-05	1.0	5.602836608886719e-05
5	1.0	codexsmall	0	0.0005612373352050781	32888	36543	0 Bytes	1.0	0.0005087852478027344	1.0	7.891654968261719e-05	1.0	6.4849853515625e-05
6	1.0	codexsmall	0	0.0003571510314941406	32888	36543	0 Bytes	1.0	0.0003619194030761719	1.0	7.486343383789062e-05	1.0	6.4849853515625e-05
7	1.0	codexsmall	0	0.00035309791564941406	32888	36543	0 Bytes	1.0	0.00038313865661621094	1.0	7.82012939453125e-05	1.0	6.389617919921875e-05
8	1.0	codexsmall	0	0.00038123130798339844	32888	36543	0 Bytes	1.0	0.0003552436828613281	1.0	7.200241088867188e-05	1.0	6.389617919921875e-05
9	1.0	codexsmall	0	0.0003898143768310547	32888	36543	0 Bytes	1.0	0.0003960132598876953	1.0	7.581710815429688e-05	1.0	6.29425048828125e-05
0	0.8	codexsmall	15275	0.001004934310913086	32888	36543	1.9 kB	1.0	0.0010700225830078125	0.88239	0.0001480579376220703	0.88944	0.0001347064971923828
1	0.8	codexsmall	15275	0.0010571479797363281	32888	36543	1.9 kB	1.0	0.0011668205261230469	0.88239	0.0001571178436279297	0.88944	0.00013899803161621094
2	0.8	codexsmall	15275	0.0009760856628417969	32888	36543	1.9 kB	1.0	0.0009961128234863281	0.88239	0.00015473365783691406	0.88944	0.00013780593872070312
3	0.8	codexsmall	15275	0.0010349750518798828	32888	36543	1.9 kB	1.0	0.0010192394256591797	0.88239	0.00015211105346679688	0.88944	0.00015687942504882812
4	0.8	codexsmall	15275	0.001013040542602539	32888	36543	1.9 kB	1.0	0.001127004623413086	0.88239	0.0001499652862548828	0.88944	0.00013828277587890625
5	0.8	codexsmall	15275	0.0010390281677246094	32888	36543	1.9 kB	1.0	0.001093149185180664	0.88239	0.00015473365783691406	0.88944	0.0001380443572998047
6	0.8	codexsmall	15275	0.0011258125305175781	32888	36543	1.9 kB	1.0	0.0009438991546630859	0.88239	0.00015211105346679688	0.88944	0.0001380443572998047
7	0.8	codexsmall	15275	0.0009839534759521484	32888	36543	1.9 kB	1.0	0.0010008811950683594	0.88239	0.0001499652862548828	0.88944	0.00013637542724609375
8	0.8	codexsmall	15275	0.0009968280792236328	32888	36543	1.9 kB	1.0	0.0010433197021484375	0.88239	0.0001552104949951172	0.88944	0.00014495849609375
9	0.8	codexsmall	15275	0.0010428428649902344	32888	36543	1.9 kB	1.0	0.0009911060333251953	0.88239	0.0001480579376220703	0.88944	0.00013375282287597656
0	0.6	codexsmall	34968	0.0011348724365234375	32888	36543	4.4 kB	1.0	0.0009872913360595703	0.60667	0.0001583099365234375	0.59551	0.00013685226440429688
1	0.6	codexsmall	34968	0.0011126995086669922	32888	36543	4.4 kB	1.0	0.0010318756103515625	0.60667	0.00015473365783691406	0.59551	0.0001442432403564453
2	0.6	codexsmall	34968	0.0009620189666748047	32888	36543	4.4 kB	1.0	0.0009720325469970703	0.60667	0.0001518726348876953	0.59551	0.00013685226440429688
3	0.6	codexsmall	34968	0.001026153564453125	32888	36543	4.4 kB	1.0	0.0009438991546630859	0.60667	0.00016307830810546875	0.59551	0.00013971328735351562
4	0.6	codexsmall	34968	0.0012700557708740234	32888	36543	4.4 kB	1.0	0.0009481906890869141	0.60667	0.00015306472778320312	0.59551	0.00013899803161621094
5	0.6	codexsmall	34968	0.0010089874267578125	32888	36543	4.4 kB	1.0	0.0009350776672363281	0.60667	0.0001537799835205078	0.59551	0.00014209747314453125
6	0.6	codexsmall	34968	0.0010101795196533203	32888	36543	4.4 kB	1.0	0.0009667873382568359	0.60667	0.00014901161193847656	0.59551	0.00013494491577148438
7	0.6	codexsmall	34968	0.0011019706726074219	32888	36543	4.4 kB	1.0	0.0009870529174804688	0.60667	0.00014472007751464844	0.59551	0.00013375282287597656
8	0.6	codexsmall	34968	0.0010187625885009766	32888	36543	4.4 kB	1.0	0.0009992122650146484	0.60667	0.00015282630920410156	0.59551	0.00013589859008789062
9	0.6	codexsmall	34968	0.0009839534759521484	32888	36543	4.4 kB	1.0	0.001007080078125	0.60667	0.00014901161193847656	0.59551	0.00013589859008789062
0	0.5	codexsmall	47448	0.001580953598022461	32888	36543	5.9 kB	1.0	0.0015532970428466797	0.57112	0.00021696090698242188	0.55118	0.0002040863037109375
1	0.5	codexsmall	47448	0.0016798973083496094	32888	36543	5.9 kB	1.0	0.0016655921936035156	0.57112	0.00022101402282714844	0.55118	0.0002071857452392578
2	0.5	codexsmall	47448	0.0016489028930664062	32888	36543	5.9 kB	1.0	0.0014388561248779297	0.57112	0.00022673606872558594	0.55118	0.0002090930938720703
3	0.5	codexsmall	47448	0.0017879009246826172	32888	36543	5.9 kB	1.0	0.0017347335815429688	0.57112	0.00020599365234375	0.55118	0.00019407272338867188
4	0.5	codexsmall	47448	0.0017709732055664062	32888	36543	5.9 kB	1.0	0.0015659332275390625	0.57112	0.00022292137145996094	0.55118	0.00020313262939453125
5	0.5	codexsmall	47448	0.0017316341400146484	32888	36543	5.9 kB	1.0	0.0014901161193847656	0.57112	0.0002079010009765625	0.55118	0.00019788742065429688
6	0.5	codexsmall	47448	0.001672983169555664	32888	36543	5.9 kB	1.0	0.0014581680297851562	0.57112	0.00021314620971679688	0.55118	0.00019693374633789062
7	0.5	codexsmall	47448	0.0017809867858886719	32888	36543	5.9 kB	1.0	0.0017549991607666016	0.57112	0.00021409988403320312	0.55118	0.0002028942108154297
8	0.5	codexsmall	47448	0.0017788410186767578	32888	36543	5.9 kB	1.0	0.0015110969543457031	0.57112	0.00022292137145996094	0.55118	0.0002090930938720703
9	0.5	codexsmall	47448	0.0017747879028320312	32888	36543	5.9 kB	1.0	0.0016942024230957031	0.57112	0.00022411346435546875	0.55118	0.0002090930938720703
0	0.2	codexsmall	110170	0.0023238658905029297	32888	36543	13.8 kB	1.0	0.0021178722381591797	0.2128	0.00029015541076660156	0.20525	0.0003299713134765625
1	0.2	codexsmall	110170	0.002418041229248047	32888	36543	13.8 kB	1.0	0.002351045608520508	0.2128	0.0003018379211425781	0.20525	0.0002739429473876953
2	0.2	codexsmall	110170	0.0022580623626708984	32888	36543	13.8 kB	1.0	0.002189159393310547	0.2128	0.0002837181091308594	0.20525	0.00029587745666503906
3	0.2	codexsmall	110170	0.002518177032470703	32888	36543	13.8 kB	1.0	0.0021851062774658203	0.2128	0.0002830028533935547	0.20525	0.0002880096435546875
4	0.2	codexsmall	110170	0.0024619102478027344	32888	36543	13.8 kB	1.0	0.0020830631256103516	0.2128	0.0002949237823486328	0.20525	0.00032019615173339844
5	0.2	codexsmall	110170	0.002148866653442383	32888	36543	13.8 kB	1.0	0.0022499561309814453	0.2128	0.0003001689910888672	0.20525	0.0003399848937988281
6	0.2	codexsmall	110170	0.002110004425048828	32888	36543	13.8 kB	1.0	0.002111196517944336	0.2128	0.0002987384796142578	0.20525	0.0003120899200439453
7	0.2	codexsmall	110170	0.002232074737548828	32888	36543	13.8 kB	1.0	0.0022132396697998047	0.2128	0.0003101825714111328	0.20525	0.00034618377685546875
8	0.2	codexsmall	110170	0.0021560192108154297	32888	36543	13.8 kB	1.0	0.0021059513092041016	0.2128	0.00030803680419921875	0.20525	0.0003190040588378906
9	0.2	codexsmall	110170	0.0023508071899414062	32888	36543	13.8 kB	1.0	0.002054929733276367	0.2128	0.00029015541076660156	0.20525	0.0002918243408203125
0	0.1	codexsmall	157617	0.0027709007263183594	32888	36543	19.7 kB	1.0	0.002724170684814453	0.08917	0.00036907196044921875	0.09524	0.00037980079650878906
1	0.1	codexsmall	157617	0.002847909927368164	32888	36543	19.7 kB	1.0	0.002880096435546875	0.08917	0.0003719329833984375	0.09524	0.0004112720489501953
2	0.1	codexsmall	157617	0.002724170684814453	32888	36543	19.7 kB	1.0	0.002666950225830078	0.08917	0.0003650188446044922	0.09524	0.0003681182861328125
3	0.1	codexsmall	157617	0.0027468204498291016	32888	36543	19.7 kB	1.0	0.002621889114379883	0.08917	0.00036978721618652344	0.09524	0.00038504600524902344
4	0.1	codexsmall	157617	0.002640962600708008	32888	36543	19.7 kB	1.0	0.0026471614837646484	0.08917	0.00035309791564941406	0.09524	0.0003838539123535156
5	0.1	codexsmall	157617	0.0030059814453125	32888	36543	19.7 kB	1.0	0.0029287338256835938	0.08917	0.0003781318664550781	0.09524	0.0003788471221923828
6	0.1	codexsmall	157617	0.002930879592895508	32888	36543	19.7 kB	1.0	0.0028100013732910156	0.08917	0.0003788471221923828	0.09524	0.00046706199645996094
7	0.1	codexsmall	157617	0.0030040740966796875	32888	36543	19.7 kB	1.0	0.0026051998138427734	0.08917	0.000370025634765625	0.09524	0.00039196014404296875
8	0.1	codexsmall	157617	0.0026259422302246094	32888	36543	19.7 kB	1.0	0.0025980472564697266	0.08917	0.000370025634765625	0.09524	0.00037407875061035156
9	0.1	codexsmall	157617	0.0028078556060791016	32888	36543	19.7 kB	1.0	0.002543926239013672	0.08917	0.0003590583801269531	0.09524	0.0003688335418701172
0	0.01	codexsmall	315234	0.004784822463989258	32888	36543	39.4 kB	1.0	0.0046079158782958984	0.00875	0.00060272216796875	0.01095	0.0005080699920654297
1	0.01	codexsmall	315234	0.004545927047729492	32888	36543	39.4 kB	1.0	0.004315853118896484	0.00875	0.0005970001220703125	0.01095	0.0005910396575927734
2	0.01	codexsmall	315234	0.004626035690307617	32888	36543	39.4 kB	1.0	0.00460505485534668	0.00875	0.0006170272827148438	0.01095	0.0005280971527099609
3	0.01	codexsmall	315234	0.0044209957122802734	32888	36543	39.4 kB	1.0	0.004611015319824219	0.00875	0.0006258487701416016	0.01095	0.0005161762237548828
4	0.01	codexsmall	315234	0.004512786865234375	32888	36543	39.4 kB	1.0	0.0043790340423583984	0.00875	0.0006160736083984375	0.01095	0.0005259513854980469
5	0.01	codexsmall	315234	0.004464864730834961	32888	36543	39.4 kB	1.0	0.004577159881591797	0.00875	0.0006814002990722656	0.01095	0.0006000995635986328
6	0.01	codexsmall	315234	0.004369974136352539	32888	36543	39.4 kB	1.0	0.004609823226928711	0.00875	0.0006608963012695312	0.01095	0.0005252361297607422
7	0.01	codexsmall	315234	0.0043790340423583984	32888	36543	39.4 kB	1.0	0.004363059997558594	0.00875	0.000598907470703125	0.01095	0.0005068778991699219
8	0.01	codexsmall	315234	0.004395961761474609	32888	36543	39.4 kB	1.0	0.004390239715576172	0.00875	0.0006136894226074219	0.01095	0.0005178451538085938
9	0.01	codexsmall	315234	0.004585981369018555	32888	36543	39.4 kB	1.0	0.004347801208496094	0.00875	0.0005590915679931641	0.01095	0.0005419254302978516
0	0.001	codexsmall	472851	0.006150960922241211	32888	36543	59.1 kB	1.0	0.0064809322357177734	0.00219	0.0008220672607421875	0.00164	0.0007431507110595703
1	0.001	codexsmall	472851	0.006642818450927734	32888	36543	59.1 kB	1.0	0.006379842758178711	0.00219	0.0007998943328857422	0.00164	0.0007140636444091797
2	0.001	codexsmall	472851	0.006067037582397461	32888	36543	59.1 kB	1.0	0.006319999694824219	0.00219	0.0008368492126464844	0.00164	0.0008540153503417969
3	0.001	codexsmall	472851	0.006048917770385742	32888	36543	59.1 kB	1.0	0.006107807159423828	0.00219	0.0007939338684082031	0.00164	0.0007011890411376953
4	0.001	codexsmall	472851	0.0060842037200927734	32888	36543	59.1 kB	1.0	0.006707906723022461	0.00219	0.0008649826049804688	0.00164	0.0007309913635253906
5	0.001	codexsmall	472851	0.006325960159301758	32888	36543	59.1 kB	1.0	0.006062030792236328	0.00219	0.0008001327514648438	0.00164	0.0007090568542480469
6	0.001	codexsmall	472851	0.006039619445800781	32888	36543	59.1 kB	1.0	0.006083250045776367	0.00219	0.0008230209350585938	0.00164	0.000713348388671875
7	0.001	codexsmall	472851	0.006235837936401367	32888	36543	59.1 kB	1.0	0.00615692138671875	0.00219	0.0008051395416259766	0.00164	0.0007088184356689453
8	0.001	codexsmall	472851	0.006169795989990234	32888	36543	59.1 kB	1.0	0.006176948547363281	0.00219	0.0008029937744140625	0.00164	0.0007090568542480469
9	0.001	codexsmall	472851	0.005983114242553711	32888	36543	59.1 kB	1.0	0.006314277648925781	0.00219	0.0008120536804199219	0.00164	0.0007207393646240234
0	0.0001	codexsmall	630467	0.009208917617797852	32888	36543	78.8 kB	1.0	0.00867009162902832	0.0	0.0010461807250976562	0.0	0.0009529590606689453
1	0.0001	codexsmall	630467	0.008437871932983398	32888	36543	78.8 kB	1.0	0.00847172737121582	0.0	0.001065969467163086	0.0	0.0009708404541015625
2	0.0001	codexsmall	630467	0.008033990859985352	32888	36543	78.8 kB	1.0	0.008352041244506836	0.0	0.0010600090026855469	0.0	0.001081705093383789
3	0.0001	codexsmall	630467	0.008816957473754883	32888	36543	78.8 kB	1.0	0.008556127548217773	0.0	0.0010700225830078125	0.0	0.0009772777557373047
4	0.0001	codexsmall	630467	0.008570194244384766	32888	36543	78.8 kB	1.0	0.008512020111083984	0.0	0.0011451244354248047	0.0	0.0009899139404296875
5	0.0001	codexsmall	630467	0.008578062057495117	32888	36543	78.8 kB	1.0	0.008569002151489258	0.0	0.0010690689086914062	0.0	0.00096893310546875
6	0.0001	codexsmall	630467	0.008278131484985352	32888	36543	78.8 kB	1.0	0.008543968200683594	0.0	0.0010471343994140625	0.0	0.0010123252868652344
7	0.0001	codexsmall	630467	0.00870203971862793	32888	36543	78.8 kB	1.0	0.008584976196289062	0.0	0.0010650157928466797	0.0	0.0009691715240478516
8	0.0001	codexsmall	630467	0.008340835571289062	32888	36543	78.8 kB	1.0	0.008599042892456055	0.0	0.00115203857421875	0.0	0.0010218620300292969
9	0.0001	codexsmall	630467	0.00887298583984375	32888	36543	78.8 kB	1.0	0.008295774459838867	0.0	0.0011298656463623047	0.0	0.0010039806365966797
0	1e-05	codexsmall	788084	0.010236024856567383	32888	36543	98.5 kB	1.0	0.010313034057617188	0.0	0.00127410888671875	0.0	0.0011811256408691406
1	1e-05	codexsmall	788084	0.00993800163269043	32888	36543	98.5 kB	1.0	0.01041722297668457	0.0	0.0013017654418945312	0.0	0.0011792182922363281
