dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
countries	1110	24	24	1158	9	0.6	0.0001468658447265625	1181	147 Bytes	1.0	0.00011014938354492188	0.41667	7.319450378417969e-05	0.5	6.771087646484375e-05
countries	1110	24	24	1158	0	0.5	0.00019884109497070312	1602	200 Bytes	1.0	0.00016188621520996094	0.75	0.0001068115234375	0.58333	0.00010275840759277344
countries	1110	24	24	1158	1	0.5	0.00020003318786621094	1602	200 Bytes	1.0	0.0001628398895263672	0.75	0.00010800361633300781	0.58333	0.000102996826171875
countries	1110	24	24	1158	2	0.5	0.0002791881561279297	1602	200 Bytes	1.0	0.00021910667419433594	0.75	0.00019025802612304688	0.58333	0.00010204315185546875
countries	1110	24	24	1158	3	0.5	0.0002009868621826172	1602	200 Bytes	1.0	0.00016498565673828125	0.75	0.0001659393310546875	0.58333	0.00010180473327636719
countries	1110	24	24	1158	4	0.5	0.0002560615539550781	1602	200 Bytes	1.0	0.000164031982421875	0.75	0.00010704994201660156	0.58333	0.000102996826171875
countries	1110	24	24	1158	5	0.5	0.00019669532775878906	1602	200 Bytes	1.0	0.0001628398895263672	0.75	0.00010824203491210938	0.58333	0.00010395050048828125
countries	1110	24	24	1158	6	0.5	0.00019788742065429688	1602	200 Bytes	1.0	0.0001628398895263672	0.75	0.00010609626770019531	0.58333	0.000102996826171875
countries	1110	24	24	1158	7	0.5	0.00019788742065429688	1602	200 Bytes	1.0	0.0001647472381591797	0.75	0.00010895729064941406	0.58333	0.00010180473327636719
countries	1110	24	24	1158	8	0.5	0.0001990795135498047	1602	200 Bytes	1.0	0.00016307830810546875	0.75	0.00010704994201660156	0.58333	0.00010180473327636719
countries	1110	24	24	1158	9	0.5	0.00019788742065429688	1602	200 Bytes	1.0	0.00022983551025390625	0.75	0.00010704994201660156	0.58333	0.00010180473327636719
countries	1110	24	24	1158	0	0.2	0.00024890899658203125	3719	464 Bytes	1.0	0.0002129077911376953	0.25	0.0001399517059326172	0.04167	0.0001347064971923828
countries	1110	24	24	1158	1	0.2	0.000247955322265625	3719	464 Bytes	1.0	0.00021696090698242188	0.25	0.00014209747314453125	0.04167	0.00013828277587890625
countries	1110	24	24	1158	2	0.2	0.00024700164794921875	3719	464 Bytes	1.0	0.0002491474151611328	0.25	0.0001609325408935547	0.04167	0.00017380714416503906
countries	1110	24	24	1158	3	0.2	0.00037407875061035156	3719	464 Bytes	1.0	0.00023484230041503906	0.25	0.00015592575073242188	0.04167	0.0001499652862548828
countries	1110	24	24	1158	4	0.2	0.00027489662170410156	3719	464 Bytes	1.0	0.00022125244140625	0.25	0.00014328956604003906	0.04167	0.00015473365783691406
countries	1110	24	24	1158	5	0.2	0.0002899169921875	3719	464 Bytes	1.0	0.0002429485321044922	0.25	0.00020694732666015625	0.04167	0.00015687942504882812
countries	1110	24	24	1158	6	0.2	0.00025391578674316406	3719	464 Bytes	1.0	0.0003840923309326172	0.25	0.0001418590545654297	0.04167	0.00013709068298339844
countries	1110	24	24	1158	7	0.2	0.00024890899658203125	3719	464 Bytes	1.0	0.00021409988403320312	0.25	0.00014209747314453125	0.04167	0.0001373291015625
countries	1110	24	24	1158	8	0.2	0.00024700164794921875	3719	464 Bytes	1.0	0.0002167224884033203	0.25	0.0001399517059326172	0.04167	0.00013589859008789062
countries	1110	24	24	1158	9	0.2	0.00024890899658203125	3719	464 Bytes	1.0	0.00021576881408691406	0.25	0.00014400482177734375	0.04167	0.00013899803161621094
countries	1110	24	24	1158	0	0.1	0.0002989768981933594	5320	665 Bytes	1.0	0.00029087066650390625	0.125	0.0002460479736328125	0.16667	0.000225067138671875
countries	1110	24	24	1158	1	0.1	0.0004737377166748047	5320	665 Bytes	1.0	0.00026702880859375	0.125	0.0003008842468261719	0.16667	0.00018310546875
countries	1110	24	24	1158	2	0.1	0.00031113624572753906	5320	665 Bytes	1.0	0.0003399848937988281	0.125	0.00018310546875	0.16667	0.00026106834411621094
countries	1110	24	24	1158	3	0.1	0.0003018379211425781	5320	665 Bytes	1.0	0.00026917457580566406	0.125	0.00018405914306640625	0.16667	0.0001780986785888672
countries	1110	24	24	1158	4	0.1	0.00030303001403808594	5320	665 Bytes	1.0	0.0002651214599609375	0.125	0.00018405914306640625	0.16667	0.0001780986785888672
countries	1110	24	24	1158	5	0.1	0.0002989768981933594	5320	665 Bytes	1.0	0.00026488304138183594	0.125	0.00025010108947753906	0.16667	0.00026297569274902344
countries	1110	24	24	1158	6	0.1	0.00030803680419921875	5320	665 Bytes	1.0	0.0003008842468261719	0.125	0.00025200843811035156	0.16667	0.0001800060272216797
countries	1110	24	24	1158	7	0.1	0.0005488395690917969	5320	665 Bytes	1.0	0.0003228187561035156	0.125	0.0002071857452392578	0.16667	0.00019478797912597656
countries	1110	24	24	1158	8	0.1	0.00030803680419921875	5320	665 Bytes	1.0	0.0002689361572265625	0.125	0.0001819133758544922	0.16667	0.00017595291137695312
countries	1110	24	24	1158	9	0.1	0.0002982616424560547	5320	665 Bytes	1.0	0.00026488304138183594	0.125	0.0001811981201171875	0.16667	0.00017595291137695312
countries	1110	24	24	1158	0	0.01	0.00044989585876464844	10640	1.3 kB	1.0	0.0004229545593261719	0.0	0.0002868175506591797	0.0	0.0002799034118652344
countries	1110	24	24	1158	1	0.01	0.00044608116149902344	10640	1.3 kB	1.0	0.0004150867462158203	0.0	0.00028514862060546875	0.0	0.0002796649932861328
countries	1110	24	24	1158	2	0.01	0.0004940032958984375	10640	1.3 kB	1.0	0.0004200935363769531	0.0	0.00028705596923828125	0.0	0.00045180320739746094
countries	1110	24	24	1158	3	0.01	0.0006630420684814453	10640	1.3 kB	1.0	0.0005090236663818359	0.0	0.0002942085266113281	0.0	0.0002770423889160156
countries	1110	24	24	1158	4	0.01	0.00044727325439453125	10640	1.3 kB	1.0	0.00041484832763671875	0.0	0.0002796649932861328	0.0	0.0002741813659667969
countries	1110	24	24	1158	5	0.01	0.00044226646423339844	10640	1.3 kB	1.0	0.0004138946533203125	0.0	0.0002779960632324219	0.0	0.00027489662170410156
countries	1110	24	24	1158	6	0.01	0.00044083595275878906	10640	1.3 kB	1.0	0.0005619525909423828	0.0	0.0002751350402832031	0.0	0.00027179718017578125
countries	1110	24	24	1158	7	0.01	0.0005278587341308594	10640	1.3 kB	1.0	0.0007529258728027344	0.0	0.0003380775451660156	0.0	0.00033211708068847656
countries	1110	24	24	1158	8	0.01	0.00045418739318847656	10640	1.3 kB	1.0	0.0004169940948486328	0.0	0.000286102294921875	0.0	0.0002760887145996094
countries	1110	24	24	1158	9	0.01	0.0004451274871826172	10640	1.3 kB	1.0	0.00041604042053222656	0.0	0.0002810955047607422	0.0	0.0002751350402832031
countries	1110	24	24	1158	0	0.001	0.0005881786346435547	15960	2.0 kB	1.0	0.0005671977996826172	0.0	0.0003859996795654297	0.0	0.00037980079650878906
countries	1110	24	24	1158	1	0.001	0.0005888938903808594	15960	2.0 kB	1.0	0.0005688667297363281	0.0	0.0004379749298095703	0.0	0.0004229545593261719
countries	1110	24	24	1158	2	0.001	0.0005927085876464844	15960	2.0 kB	1.0	0.0005660057067871094	0.0	0.0003802776336669922	0.0	0.0003750324249267578
countries	1110	24	24	1158	3	0.001	0.0006351470947265625	15960	2.0 kB	1.0	0.0005688667297363281	0.0	0.0003840923309326172	0.0	0.0003781318664550781
countries	1110	24	24	1158	4	0.001	0.0005891323089599609	15960	2.0 kB	1.0	0.0005671977996826172	0.0	0.00038313865661621094	0.0	0.0003750324249267578
countries	1110	24	24	1158	5	0.001	0.0005931854248046875	15960	2.0 kB	1.0	0.0006170272827148438	0.0	0.0005519390106201172	0.0	0.0005300045013427734
countries	1110	24	24	1158	6	0.001	0.0006051063537597656	15960	2.0 kB	1.0	0.0006108283996582031	0.0	0.00039124488830566406	0.0	0.0003821849822998047
countries	1110	24	24	1158	7	0.001	0.0005960464477539062	15960	2.0 kB	1.0	0.0005781650543212891	0.0	0.0005640983581542969	0.0	0.0003879070281982422
countries	1110	24	24	1158	8	0.001	0.0006060600280761719	15960	2.0 kB	1.0	0.0005812644958496094	0.0	0.00039505958557128906	0.0	0.00038909912109375
countries	1110	24	24	1158	9	0.001	0.0007522106170654297	15960	2.0 kB	1.0	0.0005848407745361328	0.0	0.0004329681396484375	0.0	0.0006420612335205078
countries	1110	24	24	1158	0	0.0001	0.0009241104125976562	21279	2.7 kB	1.0	0.0007801055908203125	0.0	0.0005190372467041016	0.0	0.0005109310150146484
countries	1110	24	24	1158	1	0.0001	0.0008132457733154297	21279	2.7 kB	1.0	0.0007791519165039062	0.0	0.0005660057067871094	0.0	0.0004999637603759766
countries	1110	24	24	1158	2	0.0001	0.0011780261993408203	21279	2.7 kB	1.0	0.000782012939453125	0.0	0.0005152225494384766	0.0	0.0005090236663818359
countries	1110	24	24	1158	3	0.0001	0.0007929801940917969	21279	2.7 kB	1.0	0.0007669925689697266	0.0	0.0005118846893310547	0.0	0.0005030632019042969
countries	1110	24	24	1158	4	0.0001	0.000885009765625	21279	2.7 kB	1.0	0.0007760524749755859	0.0	0.0008091926574707031	0.0	0.00055694580078125
countries	1110	24	24	1158	5	0.0001	0.0007977485656738281	21279	2.7 kB	1.0	0.0007801055908203125	0.0	0.0005319118499755859	0.0	0.0005197525024414062
countries	1110	24	24	1158	6	0.0001	0.0009527206420898438	21279	2.7 kB	1.0	0.0007710456848144531	0.0	0.0005197525024414062	0.0	0.0005140304565429688
countries	1110	24	24	1158	7	0.0001	0.0007970333099365234	21279	2.7 kB	1.0	0.001069784164428711	0.0	0.0006113052368164062	0.0	0.0005068778991699219
countries	1110	24	24	1158	8	0.0001	0.0008339881896972656	21279	2.7 kB	1.0	0.0007910728454589844	0.0	0.0005249977111816406	0.0	0.0005140304565429688
countries	1110	24	24	1158	9	0.0001	0.0008020401000976562	21279	2.7 kB	1.0	0.0007469654083251953	0.0	0.0004980564117431641	0.0	0.0006718635559082031
countries	1110	24	24	1158	0	1e-05	0.0011577606201171875	26599	3.3 kB	1.0	0.0010640621185302734	0.0	0.0007522106170654297	0.0	0.0006017684936523438
countries	1110	24	24	1158	1	1e-05	0.000926971435546875	26599	3.3 kB	1.0	0.0008878707885742188	0.0	0.0005979537963867188	0.0	0.0005939006805419922
countries	1110	24	24	1158	2	1e-05	0.0009059906005859375	26599	3.3 kB	1.0	0.0010879039764404297	0.0	0.0005857944488525391	0.0	0.0005791187286376953
countries	1110	24	24	1158	3	1e-05	0.0010228157043457031	26599	3.3 kB	1.0	0.0009639263153076172	0.0	0.0006108283996582031	0.0	0.0006041526794433594
countries	1110	24	24	1158	4	1e-05	0.0009100437164306641	26599	3.3 kB	1.0	0.0008869171142578125	0.0	0.000598907470703125	0.0	0.0006811618804931641
countries	1110	24	24	1158	5	1e-05	0.0009043216705322266	26599	3.3 kB	1.0	0.0009379386901855469	0.0	0.0007617473602294922	0.0	0.0006010532379150391
countries	1110	24	24	1158	6	1e-05	0.0009517669677734375	26599	3.3 kB	1.0	0.0008869171142578125	0.0	0.0006000995635986328	0.0	0.0005881786346435547
countries	1110	24	24	1158	7	1e-05	0.0009980201721191406	26599	3.3 kB	1.0	0.0009598731994628906	0.0	0.0006108283996582031	0.0	0.0009930133819580078
countries	1110	24	24	1158	8	1e-05	0.0008959770202636719	26599	3.3 kB	1.0	0.0008938312530517578	0.0	0.0005991458892822266	0.0	0.0005948543548583984
countries	1110	24	24	1158	9	1e-05	0.0009427070617675781	26599	3.3 kB	1.0	0.0009000301361083984	0.0	0.0007040500640869141	0.0	0.0006082057952880859
codexsmall	32888	1828	1827	36543	0	1.0	0.2696070671081543	0	0 Bytes	1.0	0.0009279251098632812	1.0	8.797645568847656e-05	1.0	6.699562072753906e-05
codexsmall	32888	1828	1827	36543	1	1.0	0.0005238056182861328	0	0 Bytes	1.0	0.0005428791046142578	1.0	8.296966552734375e-05	1.0	6.794929504394531e-05
codexsmall	32888	1828	1827	36543	2	1.0	0.0004248619079589844	0	0 Bytes	1.0	0.0004558563232421875	1.0	8.487701416015625e-05	1.0	7.081031799316406e-05
codexsmall	32888	1828	1827	36543	3	1.0	0.0003933906555175781	0	0 Bytes	1.0	0.0004627704620361328	1.0	8.177757263183594e-05	1.0	7.009506225585938e-05
codexsmall	32888	1828	1827	36543	4	1.0	0.0003719329833984375	0	0 Bytes	1.0	0.0004417896270751953	1.0	7.891654968261719e-05	1.0	6.890296936035156e-05
codexsmall	32888	1828	1827	36543	5	1.0	0.00039505958557128906	0	0 Bytes	1.0	0.0003943443298339844	1.0	8.106231689453125e-05	1.0	6.771087646484375e-05
codexsmall	32888	1828	1827	36543	6	1.0	0.0003788471221923828	0	0 Bytes	1.0	0.0004630088806152344	1.0	7.700920104980469e-05	1.0	7.033348083496094e-05
codexsmall	32888	1828	1827	36543	7	1.0	0.00036787986755371094	0	0 Bytes	1.0	0.0003719329833984375	1.0	8.0108642578125e-05	1.0	6.794929504394531e-05
codexsmall	32888	1828	1827	36543	8	1.0	0.0003509521484375	0	0 Bytes	1.0	0.0004239082336425781	1.0	7.891654968261719e-05	1.0	6.771087646484375e-05
codexsmall	32888	1828	1827	36543	9	1.0	0.0003528594970703125	0	0 Bytes	1.0	0.0003647804260253906	1.0	7.486343383789062e-05	1.0	6.508827209472656e-05
codexsmall	32888	1828	1827	36543	0	0.8	0.0010042190551757812	15275	1.9 kB	1.0	0.000985860824584961	0.88239	0.00016307830810546875	0.88944	0.00014901161193847656
codexsmall	32888	1828	1827	36543	1	0.8	0.0010139942169189453	15275	1.9 kB	1.0	0.0015118122100830078	0.88239	0.00021004676818847656	0.88944	0.00015091896057128906
codexsmall	32888	1828	1827	36543	2	0.8	0.0010859966278076172	15275	1.9 kB	1.0	0.001180887222290039	0.88239	0.00016188621520996094	0.88944	0.0001468658447265625
codexsmall	32888	1828	1827	36543	3	0.8	0.0010538101196289062	15275	1.9 kB	1.0	0.0010030269622802734	0.88239	0.0001690387725830078	0.88944	0.0001659393310546875
codexsmall	32888	1828	1827	36543	4	0.8	0.0010039806365966797	15275	1.9 kB	1.0	0.00115203857421875	0.88239	0.00016689300537109375	0.88944	0.00014901161193847656
codexsmall	32888	1828	1827	36543	5	0.8	0.0011568069458007812	15275	1.9 kB	1.0	0.0015609264373779297	0.88239	0.00024390220642089844	0.88944	0.0001647472381591797
codexsmall	32888	1828	1827	36543	6	0.8	0.0016949176788330078	15275	1.9 kB	1.0	0.0025730133056640625	0.88239	0.00032210350036621094	0.88944	0.0001647472381591797
codexsmall	32888	1828	1827	36543	7	0.8	0.0016131401062011719	15275	1.9 kB	1.0	0.002441883087158203	0.88239	0.00023293495178222656	0.88944	0.0001537799835205078
codexsmall	32888	1828	1827	36543	8	0.8	0.0013670921325683594	15275	1.9 kB	1.0	0.0020227432250976562	0.88239	0.00028395652770996094	0.88944	0.0001690387725830078
codexsmall	32888	1828	1827	36543	9	0.8	0.001220703125	15275	1.9 kB	1.0	0.0011429786682128906	0.88239	0.00017189979553222656	0.88944	0.0001506805419921875
codexsmall	32888	1828	1827	36543	0	0.6	0.0010972023010253906	34968	4.4 kB	1.0	0.0010840892791748047	0.60667	0.0002238750457763672	0.59551	0.00021576881408691406
codexsmall	32888	1828	1827	36543	1	0.6	0.001283884048461914	34968	4.4 kB	1.0	0.0012106895446777344	0.60667	0.00020313262939453125	0.59551	0.0002090930938720703
codexsmall	32888	1828	1827	36543	2	0.6	0.0010759830474853516	34968	4.4 kB	1.0	0.0010099411010742188	0.60667	0.0001690387725830078	0.59551	0.00014901161193847656
codexsmall	32888	1828	1827	36543	3	0.6	0.0010688304901123047	34968	4.4 kB	1.0	0.0010390281677246094	0.60667	0.0001747608184814453	0.59551	0.00015425682067871094
codexsmall	32888	1828	1827	36543	4	0.6	0.001074075698852539	34968	4.4 kB	1.0	0.001092672348022461	0.60667	0.0001690387725830078	0.59551	0.00015115737915039062
codexsmall	32888	1828	1827	36543	5	0.6	0.001032114028930664	34968	4.4 kB	1.0	0.0010809898376464844	0.60667	0.0001678466796875	0.59551	0.00014781951904296875
codexsmall	32888	1828	1827	36543	6	0.6	0.001039743423461914	34968	4.4 kB	1.0	0.0010442733764648438	0.60667	0.00017404556274414062	0.59551	0.00019311904907226562
codexsmall	32888	1828	1827	36543	7	0.6	0.0012040138244628906	34968	4.4 kB	1.0	0.001149892807006836	0.60667	0.00016498565673828125	0.59551	0.0001480579376220703
codexsmall	32888	1828	1827	36543	8	0.6	0.0013229846954345703	34968	4.4 kB	1.0	0.0011448860168457031	0.60667	0.00017309188842773438	0.59551	0.00015401840209960938
codexsmall	32888	1828	1827	36543	9	0.6	0.0011830329895019531	34968	4.4 kB	1.0	0.0011129379272460938	0.60667	0.00017786026000976562	0.59551	0.0001709461212158203
codexsmall	32888	1828	1827	36543	0	0.5	0.001798868179321289	47448	5.9 kB	1.0	0.001898050308227539	0.57112	0.00023889541625976562	0.55118	0.0002181529998779297
codexsmall	32888	1828	1827	36543	1	0.5	0.00177001953125	47448	5.9 kB	1.0	0.0021321773529052734	0.57112	0.000244140625	0.55118	0.00021910667419433594
codexsmall	32888	1828	1827	36543	2	0.5	0.0016818046569824219	47448	5.9 kB	1.0	0.0017061233520507812	0.57112	0.0002448558807373047	0.55118	0.0002219676971435547
codexsmall	32888	1828	1827	36543	3	0.5	0.0017180442810058594	47448	5.9 kB	1.0	0.0016977787017822266	0.57112	0.00023698806762695312	0.55118	0.0002238750457763672
codexsmall	32888	1828	1827	36543	4	0.5	0.0023412704467773438	47448	5.9 kB	1.0	0.0026099681854248047	0.57112	0.0003509521484375	0.55118	0.00026297569274902344
codexsmall	32888	1828	1827	36543	5	0.5	0.0019237995147705078	47448	5.9 kB	1.0	0.001664876937866211	0.57112	0.00024390220642089844	0.55118	0.0002238750457763672
codexsmall	32888	1828	1827	36543	6	0.5	0.001689910888671875	47448	5.9 kB	1.0	0.0016798973083496094	0.57112	0.00023889541625976562	0.55118	0.0002219676971435547
codexsmall	32888	1828	1827	36543	7	0.5	0.0017180442810058594	47448	5.9 kB	1.0	0.0016908645629882812	0.57112	0.00024390220642089844	0.55118	0.00022101402282714844
codexsmall	32888	1828	1827	36543	8	0.5	0.0017299652099609375	47448	5.9 kB	1.0	0.0017352104187011719	0.57112	0.0002741813659667969	0.55118	0.0002810955047607422
codexsmall	32888	1828	1827	36543	9	0.5	0.0016601085662841797	47448	5.9 kB	1.0	0.001631021499633789	0.57112	0.00023603439331054688	0.55118	0.0002200603485107422
codexsmall	32888	1828	1827	36543	0	0.2	0.002300739288330078	110170	13.8 kB	1.0	0.0022139549255371094	0.2128	0.00038504600524902344	0.20525	0.00030493736267089844
codexsmall	32888	1828	1827	36543	1	0.2	0.00243377685546875	110170	13.8 kB	1.0	0.0023679733276367188	0.2128	0.00031685829162597656	0.20525	0.0002963542938232422
codexsmall	32888	1828	1827	36543	2	0.2	0.002277851104736328	110170	13.8 kB	1.0	0.0022470951080322266	0.2128	0.00031375885009765625	0.20525	0.000293731689453125
codexsmall	32888	1828	1827	36543	3	0.2	0.0022230148315429688	110170	13.8 kB	1.0	0.0021848678588867188	0.2128	0.00031304359436035156	0.20525	0.00028967857360839844
codexsmall	32888	1828	1827	36543	4	0.2	0.0022470951080322266	110170	13.8 kB	1.0	0.002288818359375	0.2128	0.0003211498260498047	0.20525	0.0002949237823486328
codexsmall	32888	1828	1827	36543	5	0.2	0.0023870468139648438	110170	13.8 kB	1.0	0.0022521018981933594	0.2128	0.0003147125244140625	0.20525	0.0002989768981933594
codexsmall	32888	1828	1827	36543	6	0.2	0.0024487972259521484	110170	13.8 kB	1.0	0.002216339111328125	0.2128	0.00031185150146484375	0.20525	0.0002880096435546875
codexsmall	32888	1828	1827	36543	7	0.2	0.002401113510131836	110170	13.8 kB	1.0	0.0023779869079589844	0.2128	0.0003292560577392578	0.20525	0.0002961158752441406
codexsmall	32888	1828	1827	36543	8	0.2	0.0023000240325927734	110170	13.8 kB	1.0	0.0022411346435546875	0.2128	0.0003108978271484375	0.20525	0.0002899169921875
codexsmall	32888	1828	1827	36543	9	0.2	0.0022668838500976562	110170	13.8 kB	1.0	0.002454996109008789	0.2128	0.0003247261047363281	0.20525	0.0003170967102050781
codexsmall	32888	1828	1827	36543	0	0.1	0.003036975860595703	157617	19.7 kB	1.0	0.0032129287719726562	0.08917	0.0003998279571533203	0.09524	0.000518798828125
codexsmall	32888	1828	1827	36543	1	0.1	0.0047228336334228516	157617	19.7 kB	1.0	0.00433802604675293	0.08917	0.0006890296936035156	0.09524	0.0005960464477539062
codexsmall	32888	1828	1827	36543	2	0.1	0.006285905838012695	157617	19.7 kB	1.0	0.00608515739440918	0.08917	0.0005860328674316406	0.09524	0.0005340576171875
codexsmall	32888	1828	1827	36543	3	0.1	0.004495143890380859	157617	19.7 kB	1.0	0.003741025924682617	0.08917	0.0005009174346923828	0.09524	0.00047326087951660156
codexsmall	32888	1828	1827	36543	4	0.1	0.0035309791564941406	157617	19.7 kB	1.0	0.0036001205444335938	0.08917	0.0004899501800537109	0.09524	0.0004611015319824219
codexsmall	32888	1828	1827	36543	5	0.1	0.0037817955017089844	157617	19.7 kB	1.0	0.0035207271575927734	0.08917	0.0004200935363769531	0.09524	0.0003879070281982422
codexsmall	32888	1828	1827	36543	6	0.1	0.0031890869140625	157617	19.7 kB	1.0	0.0030782222747802734	0.08917	0.00040912628173828125	0.09524	0.0003719329833984375
codexsmall	32888	1828	1827	36543	7	0.1	0.0030798912048339844	157617	19.7 kB	1.0	0.0030400753021240234	0.08917	0.0004189014434814453	0.09524	0.0003910064697265625
codexsmall	32888	1828	1827	36543	8	0.1	0.0029151439666748047	157617	19.7 kB	1.0	0.0028371810913085938	0.08917	0.0003979206085205078	0.09524	0.0003750324249267578
codexsmall	32888	1828	1827	36543	9	0.1	0.0029032230377197266	157617	19.7 kB	1.0	0.002889871597290039	0.08917	0.0003979206085205078	0.09524	0.0003681182861328125
codexsmall	32888	1828	1827	36543	0	0.01	0.004773139953613281	315234	39.4 kB	1.0	0.005216836929321289	0.00875	0.0006251335144042969	0.01095	0.0006041526794433594
codexsmall	32888	1828	1827	36543	1	0.01	0.0052411556243896484	315234	39.4 kB	1.0	0.005124807357788086	0.00875	0.0006308555603027344	0.01095	0.0005810260772705078
codexsmall	32888	1828	1827	36543	2	0.01	0.0052127838134765625	315234	39.4 kB	1.0	0.004626035690307617	0.00875	0.0006499290466308594	0.01095	0.0006220340728759766
codexsmall	32888	1828	1827	36543	3	0.01	0.004631996154785156	315234	39.4 kB	1.0	0.004600048065185547	0.00875	0.0006468296051025391	0.01095	0.0005807876586914062
codexsmall	32888	1828	1827	36543	4	0.01	0.005007028579711914	315234	39.4 kB	1.0	0.004801034927368164	0.00875	0.0006248950958251953	0.01095	0.0005941390991210938
codexsmall	32888	1828	1827	36543	5	0.01	0.00472569465637207	315234	39.4 kB	1.0	0.00476384162902832	0.00875	0.0006678104400634766	0.01095	0.0006079673767089844
codexsmall	32888	1828	1827	36543	6	0.01	0.004803895950317383	315234	39.4 kB	1.0	0.004791259765625	0.00875	0.0006511211395263672	0.01095	0.0006060600280761719
codexsmall	32888	1828	1827	36543	7	0.01	0.005098104476928711	315234	39.4 kB	1.0	0.004725933074951172	0.00875	0.0006201267242431641	0.01095	0.0005998611450195312
codexsmall	32888	1828	1827	36543	8	0.01	0.0046520233154296875	315234	39.4 kB	1.0	0.0047070980072021484	0.00875	0.0006399154663085938	0.01095	0.0006189346313476562
codexsmall	32888	1828	1827	36543	9	0.01	0.0047109127044677734	315234	39.4 kB	1.0	0.004748106002807617	0.00875	0.0006368160247802734	0.01095	0.0005791187286376953
codexsmall	32888	1828	1827	36543	0	0.001	0.007597923278808594	472851	59.1 kB	1.0	0.006533145904541016	0.00219	0.0008552074432373047	0.00164	0.0007388591766357422
codexsmall	32888	1828	1827	36543	1	0.001	0.007369041442871094	472851	59.1 kB	1.0	0.006708860397338867	0.00219	0.0008320808410644531	0.00164	0.0007989406585693359
codexsmall	32888	1828	1827	36543	2	0.001	0.006554126739501953	472851	59.1 kB	1.0	0.006750822067260742	0.00219	0.0008409023284912109	0.00164	0.0008139610290527344
codexsmall	32888	1828	1827	36543	3	0.001	0.00653386116027832	472851	59.1 kB	1.0	0.006476163864135742	0.00219	0.0008378028869628906	0.00164	0.0008130073547363281
codexsmall	32888	1828	1827	36543	4	0.001	0.007116079330444336	472851	59.1 kB	1.0	0.006801128387451172	0.00219	0.0008730888366699219	0.00164	0.0008230209350585938
codexsmall	32888	1828	1827	36543	5	0.001	0.0064182281494140625	472851	59.1 kB	1.0	0.006268024444580078	0.00219	0.0008552074432373047	0.00164	0.0007669925689697266
codexsmall	32888	1828	1827	36543	6	0.001	0.006234169006347656	472851	59.1 kB	1.0	0.006226778030395508	0.00219	0.0008690357208251953	0.00164	0.00078582763671875
codexsmall	32888	1828	1827	36543	7	0.001	0.007683992385864258	472851	59.1 kB	1.0	0.007503986358642578	0.00219	0.0009028911590576172	0.00164	0.0007481575012207031
codexsmall	32888	1828	1827	36543	8	0.001	0.006043910980224609	472851	59.1 kB	1.0	0.006008148193359375	0.00219	0.0008409023284912109	0.00164	0.0007412433624267578
codexsmall	32888	1828	1827	36543	9	0.001	0.006100893020629883	472851	59.1 kB	1.0	0.006072044372558594	0.00219	0.0008411407470703125	0.00164	0.0007431507110595703
codexsmall	32888	1828	1827	36543	0	0.0001	0.00828099250793457	630467	78.8 kB	1.0	0.008370161056518555	0.0	0.001093149185180664	0.0	0.0010020732879638672
codexsmall	32888	1828	1827	36543	1	0.0001	0.008724212646484375	630467	78.8 kB	1.0	0.008514165878295898	0.0	0.0012052059173583984	0.0	0.0010631084442138672
codexsmall	32888	1828	1827	36543	2	0.0001	0.008152961730957031	630467	78.8 kB	1.0	0.008620977401733398	0.0	0.0011479854583740234	0.0	0.0010230541229248047
codexsmall	32888	1828	1827	36543	3	0.0001	0.009138822555541992	630467	78.8 kB	1.0	0.008570194244384766	0.0	0.0010843276977539062	0.0	0.001013040542602539
codexsmall	32888	1828	1827	36543	4	0.0001	0.008121013641357422	630467	78.8 kB	1.0	0.008625984191894531	0.0	0.0011150836944580078	0.0	0.0010361671447753906
codexsmall	32888	1828	1827	36543	5	0.0001	0.008184194564819336	630467	78.8 kB	1.0	0.008806228637695312	0.0	0.0011069774627685547	0.0	0.001010894775390625
codexsmall	32888	1828	1827	36543	6	0.0001	0.008146047592163086	630467	78.8 kB	1.0	0.008159399032592773	0.0	0.0012133121490478516	0.0	0.001064300537109375
codexsmall	32888	1828	1827	36543	7	0.0001	0.008682012557983398	630467	78.8 kB	1.0	0.008709907531738281	0.0	0.001088857650756836	0.0	0.000993967056274414
codexsmall	32888	1828	1827	36543	8	0.0001	0.008260965347290039	630467	78.8 kB	1.0	0.008753776550292969	0.0	0.0011570453643798828	0.0	0.0015130043029785156
codexsmall	32888	1828	1827	36543	9	0.0001	0.010675907135009766	630467	78.8 kB	1.0	0.008571863174438477	0.0	0.0011298656463623047	0.0	0.001024007797241211
codexsmall	32888	1828	1827	36543	0	1e-05	0.010310173034667969	788084	98.5 kB	1.0	0.010624885559082031	0.0	0.0013439655303955078	0.0	0.0012402534484863281
codexsmall	32888	1828	1827	36543	1	1e-05	0.010460853576660156	788084	98.5 kB	1.0	0.010514974594116211	0.0	0.001344919204711914	0.0	0.0013968944549560547
codexsmall	32888	1828	1827	36543	2	1e-05	0.010120868682861328	788084	98.5 kB	1.0	0.011041879653930664	0.0	0.0013833045959472656	0.0	0.0012428760528564453
codexsmall	32888	1828	1827	36543	3	1e-05	0.010190010070800781	788084	98.5 kB	1.0	0.010935068130493164	0.0	0.0013260841369628906	0.0	0.0012211799621582031
