operation	subset	time	num_triples	dataset	filterer	observed_error_rate	error_rate
inference	validation	0.008840089499997816	30622	codexlarge	bloom	0.000881719053722918	0.001
index	train	0.1806769829999979	551193	codexlarge	bloom		0.0001
inference	testing	0.012131328999998914	30622	codexlarge	bloom	0.00019593756587710232	0.0001
inference	validation	0.012908597000006239	30622	codexlarge	bloom	0.0002612500684335828	0.0001
index	train	0.2161227100000076	551193	codexlarge	bloom		1e-05
inference	testing	0.02222992500000487	30622	codexlarge	bloom	0.0	1e-05
inference	validation	0.023836353999996618	30622	codexlarge	bloom	0.0	1e-05
index	train	0.5848170079999875	1079040	yago310	pythonset		
inference	testing	0.0013090245000171308	4982	yago310	pythonset	0.0	
inference	validation	0.0012306044999945698	4978	yago310	pythonset	0.0	
index	train	0.023144342000023244	1079040	yago310	bloom		1.0
inference	testing	0.00010114510000107657	4982	yago310	bloom	1.0	1.0
inference	validation	0.00010350969999990411	4978	yago310	bloom	1.0	1.0
index	train	0.05227012599999625	1079040	yago310	bloom		0.8
inference	testing	0.0002521881500001655	4982	yago310	bloom	0.882777988910675	0.8
inference	validation	0.00024720770000072887	4978	yago310	bloom	0.8865005970001221	0.8
index	train	0.05354704149999634	1079040	yago310	bloom		0.6
inference	testing	0.00032243294999858565	4982	yago310	bloom	0.6190285086631775	0.6
inference	validation	0.00029569390000006024	4978	yago310	bloom	0.5964242815971375	0.6
index	train	0.09647366499999066	1079040	yago310	bloom		0.5
inference	testing	0.0004659664999991264	4982	yago310	bloom	0.5596145987510681	0.5
inference	validation	0.000476892400001816	4978	yago310	bloom	0.5666934251785278	0.5
index	train	0.11713292700001432	1079040	yago310	bloom		0.2
inference	testing	0.0005919380999984015	4982	yago310	bloom	0.20513850450515747	0.2
inference	validation	0.0005565010000054826	4978	yago310	bloom	0.1964644491672516	0.2
index	train	0.15219566399998996	1079040	yago310	bloom		0.1
inference	testing	0.0008624900000029356	4982	yago310	bloom	0.10196708142757416	0.1
inference	validation	0.0008139779999964958	4978	yago310	bloom	0.09361189603805542	0.1
index	train	0.24842022000001407	1079040	yago310	bloom		0.01
inference	testing	0.0012526335000018207	4982	yago310	bloom	0.009835407137870789	0.01
inference	validation	0.0010624380000052724	4978	yago310	bloom	0.009843310341238976	0.01
index	train	0.336780277999992	1079040	yago310	bloom		0.001
inference	testing	0.0014271519999908833	4982	yago310	bloom	0.0012043355964124203	0.001
inference	validation	0.0014662355000041316	4978	yago310	bloom	0.0008035355713218451	0.001
index	train	0.45408840800001826	1079040	yago310	bloom		0.0001
inference	testing	0.001971382999983007	4982	yago310	bloom	0.0	0.0001
inference	validation	0.0019951240000182224	4978	yago310	bloom	0.0	0.0001
index	train	0.5585474949999991	1079040	yago310	bloom		1e-05
inference	testing	0.0024315249999915522	4982	yago310	bloom	0.0	1e-05
inference	validation	0.002373268000013695	4978	yago310	bloom	0.0	1e-05
